Date,Risk Parity,Trend + Inv Vol,Trend + Inv Vol + Vol Cap
2025-01-31,0.009000964080412916,0.07560663547547128,0.07560663547547128
2025-02-28,0.016744776701991475,0.06745801328083514,0.06745801328083514
2025-03-31,0.010613440811001667,0.043681918861054214,0.043681918861054214
2025-04-30,0.014259537368431947,0.031043741566997067,0.031043741566997067
2025-05-31,0.015876591743107377,0.07581877449601349,0.3270381758134533
2025-06-30,0.010761743319402783,0.07457980559941008,0.2860474296271791
2025-07-31,0.024168041460461843,0.041296184470640686,0.061973105975907564
2025-08-31,0.015642699249408504,0.04259231854060024,0.04259231854060024
2025-09-30,0.011682578142808896,0.020653100984067477,0.020653100984067477
2025-10-31,0.03428100639681972,0.01752619571402716,0.01752619571402716
2025-11-30,0.010026586507007017,0.022139123391310012,0.022139123391310012
2025-12-31,0.016712575117912264,0.019456684948717627,0.019456684948717627
2026-01-31,0.011714580783549432,0.009788332081090981,0.009788332081090981
2026-02-28,0.05997672814951777,0.0328680976029967,0.0328680976029967
2026-03-31,0.022280462284983305,0.018581040698219933,0.018581040698219933
2026-04-30,0.008530739013978057,0.05540953437587789,0.23203218021852473
2026-05-31,0.04526694789892749,0.03764551876145282,0.22515681008970198
