Date,SPY,EFA,EEM,IEF,TLT,LQD,HYG,GLD,DBC,VNQ,SHY
2007-07-03,0.0036233429595597944,0.004759526185757368,0.007967241304312367,-0.0029672145406575146,-0.0060972791979792,0.00019243934217283432,-0.0018625803320087009,-0.004306348719670949,0.001160039710518701,-0.002754984747692202,-0.0003749034265270179
2007-07-05,-0.001050245081979151,-0.004979917122428068,0.0044324596099170055,-0.005578598404602286,-0.011206187303232196,-0.006449516432434854,-0.003633844139841025,-0.00494284376557419,0.009269746035771798,0.015057547636696533,-0.0013773225209062767
2007-07-06,0.005256675369289532,0.007202214021837516,0.01713583665729823,-0.002368970417036431,-0.0040563572469480835,-0.0019386807617332025,0.0010840956220796727,0.008382504360077148,0.008419597615097363,-0.0012253118244749395,-0.0001249903683313569
2007-07-09,0.000784776645159857,0.0024235785761321793,0.009689348971445577,0.003623571458287067,0.003593051911012557,0.002039731790630439,0.0030528233235580515,0.006465489145083714,-0.002276846819820655,-0.0006809824668060349,0.0007523970358231935
2007-07-10,-0.01423945204432775,-0.012211008289728542,-0.01969390424569506,0.006849356223339154,0.01694912628603773,0.0068794884448408755,-0.0026510181412130462,0.003517946873599298,0.00722693001524366,-0.02536094409827583,0.0018790541106896708
2007-07-11,0.007089966218370991,0.009424815693498179,0.00825499915393868,-0.003463324394073042,-0.010328168821328254,-0.0045235403798777885,-0.007480937494800943,-0.0025910405024214267,0.002265934910110623,-0.0019587739406676796,-0.000500346265257523
2007-07-12,0.015790097747345078,0.013944290292674744,0.02195340352734587,-0.0028539998295938895,-0.0034397119196711845,-0.003962923626532833,0.002974724542644136,0.008862991748502358,0.0026375845714043944,0.012895701058479814,-0.0006254677755493931
2007-07-13,0.0029796608041763317,-0.0007175668578116579,0.01240681145982414,0.0022407016014915904,0.0027381810670599194,0.004367525414028517,0.0041537195168313,0.00015150161676835694,0.0015031254365767133,0.009548697165466358,0.0005005826050688
2007-07-16,-0.00012899592042558972,-0.002273564929225813,-0.009803826992171083,0.00397312254391502,0.009612184756877529,0.0026087801159793145,0.000393712092332299,-0.00318035875139977,-0.01763600902319329,-0.008361849174727709,0.0010012533830838777
2007-07-17,-0.0005168169373769294,-0.003358847302917356,-0.0007776408441916294,-0.0021024887924934177,-0.0021159721692488587,-0.0021206693758846207,0.0011814636657112576,-0.0010635019013791602,-0.006111525038585586,-0.0035937533001119126,-0.0006243972790951346
2007-07-18,-0.0018093413365737332,-0.0034899989399498343,-0.012244600966996755,0.0035943823277766462,0.0037700267584031,0.0028970834991959293,-0.007473022505623428,0.013231980936608823,0.01152960656501456,-0.0022201138585861147,0.0015002356447588738
2007-07-19,0.003884916381976078,0.0056760788164598175,0.009959714520680008,-0.0001227381238417813,-0.00023456131982824147,-0.0021184215254835825,0.0010899107698418842,0.005854088465471419,0.0034194748209892545,0.003754045367553527,-0.00012478336040677718
2007-07-20,-0.01012499366722508,-0.010327550219337733,-0.006881932375566779,0.004940532982733448,0.009038182007122808,0.00279883808196546,-0.002572640727031561,0.008506188280152926,-0.00037880495572917283,-0.017453396236540186,0.0016233662284155237
2007-07-23,0.0030621065023364036,0.00606735833285299,0.02893265226964359,-0.0003691518763794255,-0.0016283985329791362,-0.001154891586455653,-0.002182511788235364,-0.0016277094905465805,-0.004545336073504602,-0.0173411510262782,-0.0007479061725775837
2007-07-24,-0.017340854911190973,-0.015076716179308725,-0.034228688765587933,0.002704959081635705,0.003728772790648094,-0.0012523096821877022,-0.005767022910762143,0.0,-0.007610359325058269,-0.02022998157404332,0.0009985639115503986
2007-07-25,0.0020485243720265167,-0.0026941468659706924,0.005751306606630147,0.0013489808116655677,0.0019724042619093662,0.0007720157064148303,-0.009499474755319204,-0.008448194523662078,0.00881897517705843,-0.010835952109887859,0.0007482410498358405
2007-07-26,-0.02367902699803981,-0.03327605062997907,-0.05096485543306262,0.007959709264011794,0.008343799323343948,-0.0021219253630392343,-0.014133730090670538,-0.018684603460232596,-0.01064230124847032,-0.01835680341792345,0.0023663441745318536
2007-07-27,-0.019659839043643323,-0.013844567515990058,-0.012954968875577455,0.001943564353055871,0.002871484188039064,-0.003669702534179642,-0.016692802201445978,-0.0036557175657478957,0.009604314511956424,-0.03317735298857749,0.0011188422553998212
2007-07-30,0.015643211913203947,0.017773911053948765,0.03273574558593162,-0.002545804030268828,-0.0028632623754019093,0.001550653653003664,0.009685413148955657,0.00550363798810749,-0.011415538987587404,0.019341395639582704,-0.0012422160984529862
2007-07-31,-0.011263098245693381,-0.0012653095268319037,-0.02046708027110833,0.004132899088590936,0.007238400608815976,-0.00048331170626902953,0.003404251732250785,0.0003041549868019189,0.008083223129065953,-0.003978086826096794,0.0016165383295667635
2007-08-01,0.00487208418473295,0.001647531167777272,-0.003922232698956418,-0.002771040555604287,-0.002164805933069114,0.0032304207642199767,-0.0020688418781250606,0.0021279736692538798,-0.0015274995196020713,0.013212281626078681,-0.0009713698112571167
2007-08-02,0.007990098050378647,0.003035605922818485,0.01105612278278656,0.0007310211471114325,0.0025245134023259563,-0.0013580994722813822,0.005702002680886942,-0.0006067179636309872,0.0015298363438824847,0.01652753306000343,0.0004985360701439401
2007-08-03,-0.025745198506477385,-0.018035057042874336,-0.04314275811141988,0.006455229985630417,0.006640432723739709,0.004954129134888019,0.0,0.01214149429607514,-0.011073048909664873,-0.038633693144492165,0.002492867153796041
2007-08-06,0.016759955135083215,0.01091717827726768,0.017847375868094817,-0.003993383113126248,-0.007279606438659547,-0.0034797658571861234,-0.0021658154112715877,-0.002549194663611143,-0.013899613409493194,0.03491093093440867,-0.0012432693227797387
2007-08-07,0.0106696113108109,0.003430353696541655,0.007459356727268718,-0.00012182159655926839,-0.0008014816107052569,0.002715164021361627,0.00712918185037803,-0.0006012220106896837,0.005481714790285475,0.00554753580021905,-0.0008711124038582874
2007-08-08,0.013940105417094895,0.01620657664544156,0.03358847442624735,-0.0069256770368846254,-0.012152162752168572,0.001065047025922583,0.011797839623510109,0.004362112988710809,-0.00155765248336881,0.03951049083801039,-0.0007483853911431915
2007-08-09,-0.029633084151594935,-0.028532453560638493,-0.041359088342463046,0.005628523689886311,0.0013932272036731863,-0.0008702654390275733,-0.0010144655667922997,-0.01961955405803939,-0.007800321157368173,-0.011044024012444531,0.002868306178332558
2007-08-10,-0.004677242784862146,-0.017185821882207963,-0.017334505912861564,-0.0014604399767904619,-0.002319103865522698,-0.004447949560781095,-0.002030304810410888,0.01695692981784447,0.003537758491580334,-0.030167301471402896,-0.00037311037154186266
2007-08-13,0.003593154370884477,0.0019575097551092213,0.009878563325580236,0.0015846797241805266,0.002904373293899143,0.0034964154363905653,0.007322916300466664,-0.004656715637897935,-0.007050573755985057,-0.0047849939632752525,0.000870872606963724
2007-08-14,-0.015285875179607111,-0.009637872113103185,-0.02585224857155377,0.0036489523797540446,0.002664398847226801,0.006292682971894337,-0.007773676484103875,0.00045274340974521543,0.0031558593968572524,-0.028700027117098625,0.0013669810550411832
2007-08-15,-0.013775517211039423,-0.023408813675770634,-0.039288860637340495,0.0018189123519216643,-0.003581897375067533,-0.0026935738433844225,0.005596209020099829,-0.002413692259761291,0.0074715175290596125,-0.016862803398199344,0.0013648563017645277
2007-08-16,0.007515697330418902,-0.004309123056499886,-0.017005393621203346,0.0038713576732394284,0.010319185938863606,-0.009743015864955074,-0.0013153837033699212,-0.021926463155376053,-0.01717412060098833,0.04012599087255908,0.001981917345199369
2007-08-17,0.01836752455192614,0.009196640349965257,0.03164554827414312,0.000723501925317338,-0.004016410774728363,0.0017535973069107147,0.010131917275005842,0.005102069101695417,-0.0007943380679313883,0.02269281331721973,0.0008660907551998331
2007-08-20,-0.0004836063776681998,0.0032161827446541835,0.002045006986759468,0.00216703127048401,0.0005763107659570998,0.007196209574582335,-0.009529396660534428,0.0016920567103051454,0.002782253390031242,0.018343658670906038,0.001235226718709903
2007-08-21,0.0020045241499013766,-0.0006679012339031454,-0.0036736390747138525,0.004326665077982961,0.004835996866474623,0.002026935516117767,-0.0051645830503136425,-0.000767860099029849,-0.001585434664882479,0.004648602902535881,0.0013574461284069361
2007-08-22,0.011868163092194406,0.02365979327743961,0.04301538700352836,-0.0032313651004997057,-0.0016038249759714462,0.0020239846975569353,0.007736533241704091,0.005071489666549578,0.00238188177516907,0.012145259996798385,-0.0013556059663362152
2007-08-23,-0.000886718052652391,0.004439580592810799,0.005106358533247812,0.00036053726772800054,0.003443906460704582,0.00048014120234718405,0.006060755173487031,-0.0013762074187344542,0.0031683578650256727,-0.017142464908881938,-0.0006167227767124306
2007-08-24,0.012352817787927961,0.017421292974796554,0.02383656484013641,0.000359969231027657,0.004918870203299841,0.002210081229427674,0.002510446349468509,0.012249319884602317,0.011843584762777803,0.0053774763795688685,-0.001852211049992114
2007-08-27,-0.009303019612724728,-0.010605889169308047,0.004580453050972988,0.0027589413413846575,0.005235353920427732,-0.0026840600161768258,0.00650917685764818,-0.001966378039899963,0.0011704497985247642,-0.02168562881244318,0.0013609332592732226
2007-08-28,-0.021980304960566133,-0.02014734715084532,-0.04065332788576814,0.005144724866403161,0.0016993279737662625,0.008557203597686858,-0.003482637153739865,-0.005910988166113573,-0.010522099107978189,-0.030589806992098678,0.0025944795887309358
2007-08-29,0.019621675298516772,0.022933761787264917,0.03960375499894764,-0.0038095378789985146,-0.002714004575902207,-0.004576358018452686,0.003993943798092481,0.007318240337456761,0.009452477566367135,0.03658536119737321,-0.001232969682522067
2007-08-30,-0.002661635459114242,-0.006957429568686169,-0.0051042875847261415,0.005019475273287055,0.0066877838461367745,0.002970382246866743,0.0020893509352253314,-0.004086524054994878,0.0019509329192257674,0.005147115744631892,0.0008644464504552474
2007-08-31,0.009852617221667526,0.01751613372840599,0.02580768806732814,0.00023637536175979967,0.000788453020849289,0.004677797937841177,0.009031375155764243,0.01094215133610632,0.00038939025856765674,0.01653266687676669,0.0
2007-09-04,0.01009612301710594,0.009181611452057759,0.016871918086324378,-0.0018609076057276575,0.00047433739750757375,-0.0022154201070406776,0.006956442091287318,0.013830514804088478,0.011288379159074324,0.013241045402230256,-4.985354557318633e-05
2007-09-05,-0.00865315339542172,-0.014531623944249228,-0.015123771074594616,0.006216256434650846,0.008017138447892203,0.0039240965085776125,0.0003931683868585445,0.0017792869638721953,0.0019245597177566243,-0.024005715290715268,0.0025981673925237203
2007-09-06,0.0023004616914530374,0.003719082627433812,0.007826682030179333,-0.0021383409155791844,-0.0025764037699907982,-0.0022876486516976158,-0.000589640913608247,0.01924220098780105,-0.0038416355853047035,0.00887815081428256,-0.0012340713132760195
2007-09-07,-0.013906739492759335,-0.012136212515376887,-0.022558491120942548,0.010714832544032715,0.014151189306776057,0.005446190468879175,-0.011402023220487889,0.007696758271843462,0.006555993298012153,-0.024091258782844904,0.0034600926126069353
2007-09-10,-0.0019170060780056009,-0.004138051349577787,0.000756400301582083,0.0022386412408574863,0.007751887372986932,0.0029455998306568976,0.004275175878700521,0.0033146470522653626,0.006896596402627075,-0.010347489308707214,0.00036982267437557503
2007-09-11,0.011660696407081561,0.017270412823586767,0.020189207269225795,-0.002115042408405987,-0.0007692481258606554,-0.005779769344744223,0.008217068761865232,0.012927231556717489,0.002283179286497017,0.020761774486274254,-0.001477145942607172
2007-09-12,0.0025765926272793838,0.001020982410629978,0.003557756424558578,-0.0024728627882011356,-0.003739501237371101,-0.0040982740869220935,0.004517707024601192,-0.0008507878821580883,0.010630089676559207,-0.005852995009884676,0.0008620843609843387
2007-09-13,0.007032955324178358,0.004208274279416502,0.011078252095769736,-0.005904630292073665,-0.008941001656993297,-0.0014350644146595704,-0.0035191189986826243,-0.005393091943733941,-0.007513069333588862,0.02251989038857638,-0.0014777371473609913
2007-09-14,-6.717946751977344e-05,-0.00584104425398313,0.001972010348022968,0.001306065003367829,0.0014489762892317959,0.002779507125820091,0.009417758360120487,-0.001284303152590316,0.000756967617590254,0.00647773848634392,-0.00012303878514285937
2007-09-17,-0.005372689182697843,-0.01405041046441835,-0.006342548580982488,0.0005938065118145097,0.004781328354284131,-0.00038285238873114746,0.004568544868669422,0.014002048676170942,0.011724567393280205,-0.007294175173761408,-0.00012292581110218137
2007-09-18,0.029439586703391196,0.03251705736793875,0.04842269914740038,-0.0010678581730881875,-0.0075263483325967995,0.00238986545693165,0.007159842707737729,0.010285975975524053,0.0037383226798775038,0.03558549626534013,0.001357155043239855
2007-09-19,0.0059038112241354135,0.00903389800218557,0.004548792857891781,-0.0035598560723469896,-0.009257527210982275,-0.005531450062371102,0.019115621929813642,-0.003765643717688172,0.008566154231534506,0.018781717574883228,0.0
2007-09-20,-0.007042669280374114,-0.0008703475400150262,-0.0031349407096830095,-0.011315304135791182,-0.018912570850145305,-0.0018225925407165944,-0.024507145357977822,0.01805965154719269,0.015509672851659495,-0.02594594372735315,-0.0020949684481564868
2007-09-21,0.0026985760050954877,0.004355946600835603,0.013277421561551428,0.005059648941955652,0.008490842002083498,0.004708924718580532,0.002511917193448232,-0.0052255896099230315,0.006909030851826481,0.007149873330720924,0.0013583533118830537
2007-09-24,-0.0018424329359075786,0.0022303425153402667,0.012413780646517214,0.0013187622274246635,0.0028443088264014094,0.004971328545976705,0.006747458934800221,-0.0008293829365639827,-0.0018057931084550782,0.01895871193442855,0.0011089236404273617
2007-09-25,-0.0019779571946980656,0.001236460200102929,-0.00374662569089268,0.00011955151930531649,-0.0035162015981210493,-0.0005702761180398364,0.0023935469748810334,0.0006917965218911082,-0.007235729799588753,-0.024844643279756107,0.0008630046337094743
2007-09-26,0.005284272925960343,0.004939733017137238,0.013333446519169234,0.0003594821020562744,0.0009107381693345129,0.002475872471653373,-0.0036297422361024623,-0.004562447431226246,0.0014575736187647514,0.014578192431391468,-0.0006156721436886281
2007-09-27,0.005913743440671526,0.013270977376619753,0.01484458440683456,0.0032298982790504027,0.006938560836783791,0.0025646355752311223,-0.0030675073118905383,0.009722179836697098,0.026201045026807535,0.007673955125669041,0.0018471952044791795
2007-09-28,-0.00333111142308129,0.0015761507733853541,-0.006316317488978318,0.00035834053495653606,0.002258945698261794,-0.0006633462858082195,0.0,0.011141749958599734,-0.003191509738002085,-0.010660552717368432,-0.0011055715881057582
2007-10-01,0.011272896189580495,0.012834626639063762,0.03144845467230706,0.001196810134326709,0.005714301426975155,-0.0064471193342143795,0.0038215825186493912,0.005305392168615031,-0.010316725796100323,0.02434921048636096,0.00020982021206283896
2007-10-02,-0.001361254124622291,-0.002510623505906362,0.006811716138519053,0.0021504563152840994,0.0031515027053892197,-0.0009587894978601019,0.0019289891668128334,-0.020974330443214173,-0.020129328177404315,0.01816901279665184,0.0006166806953966653
