Date,SPY,EFA,EEM,IEF,TLT,LQD,HYG,GLD,DBC,VNQ,SHY
2007-04-25,105.22637939453125,45.417518615722656,27.851621627807617,51.32577896118164,48.85676574707031,50.60795593261719,32.01478576660156,67.88999938964844,20.995014190673828,36.41608810424805,57.97732162475586
2007-04-26,105.34607696533203,45.207435607910156,27.777605056762695,51.17762756347656,48.503456115722656,50.4996223449707,32.072509765625,66.87000274658203,20.848819732666016,36.438663482666016,57.934043884277344
2007-04-27,105.2615966796875,45.11091232299805,27.638534545898438,51.17762756347656,48.492408752441406,50.48550796508789,32.072509765625,67.55999755859375,20.954402923583984,36.34839630126953,57.95562744140625
2007-04-30,104.38865661621094,44.94624710083008,27.104694366455078,51.39990234375,49.000370025634766,50.730384826660156,32.07553482055664,67.08999633789062,20.767601013183594,35.761783599853516,57.998931884765625
2007-05-01,104.65618896484375,44.90081787109375,27.21234893798828,51.402374267578125,49.03578186035156,50.702003479003906,32.07949447631836,66.69000244140625,20.808212280273438,35.45041275024414,57.974308013916016
2007-05-02,105.26864624023438,45.24150466918945,27.752927780151367,51.340362548828125,49.008079528808594,50.68780517578125,32.06732940673828,66.66000366210938,20.64577293395996,35.730194091796875,58.00324630737305
2007-05-03,105.8388442993164,45.30397415161133,27.986202239990234,51.28461837768555,48.89729309082031,50.61684799194336,32.070350646972656,67.48999786376953,20.743234634399414,35.82496643066406,57.95984649658203
2007-05-04,106.24005126953125,45.72981262207031,27.97724151611328,51.41472625732422,49.096778869628906,50.739803314208984,32.109947204589844,68.19000244140625,20.702625274658203,35.51359558105469,57.98875427246094
2007-05-07,106.26121520996094,45.79793930053711,28.15890884399414,51.45805358886719,49.22974395751953,50.80130386352539,32.10688781738281,68.25,20.605165481567383,35.61286926269531,57.98875427246094
2007-05-08,106.1203842163086,45.423194885253906,27.79330062866211,51.45805358886719,49.11894226074219,50.77294921875,32.13124084472656,67.87999725341797,20.4752140045166,35.37821960449219,58.01778030395508
2007-05-09,106.40902709960938,45.67302322387695,28.24190902709961,51.2907829284668,48.92496871948242,50.692543029785156,32.04598617553711,67.44999694824219,20.369630813598633,35.761783599853516,57.974308013916016
2007-05-10,105.29676818847656,44.77021789550781,27.551048278808594,51.42089080810547,49.04132080078125,50.71616744995117,32.16172790527344,66.0,20.28841209411621,35.28346252441406,58.024986267089844
2007-05-11,106.19781494140625,45.525386810302734,28.250877380371094,51.31559371948242,48.86957931518555,50.664161682128906,32.17998123168945,66.44999694824219,20.58892059326172,35.761783599853516,58.00324630737305
2007-05-14,105.96556091308594,45.355064392089844,27.97049903869629,51.24124526977539,48.74214172363281,50.61213302612305,32.176944732666016,66.27999877929688,20.515823364257812,35.5587272644043,57.95984649658203
2007-05-15,105.99366760253906,45.43455123901367,28.004150390625,51.23503875732422,48.72548294067383,50.49861526489258,32.152591705322266,66.54000091552734,20.718868255615234,35.01722717285156,57.974308013916016
2007-05-16,106.71875762939453,45.50269317626953,28.410131454467773,51.20403289794922,48.69225311279297,50.61684799194336,32.23786926269531,65.5999984741211,20.515823364257812,34.5839958190918,58.03221130371094
2007-05-17,106.5075912475586,45.2698860168457,28.306949615478516,51.06775665283203,48.49274826049805,50.465492248535156,32.228736877441406,65.05999755859375,20.686382293701172,33.98384475708008,57.996036529541016
2007-05-18,107.43678283691406,45.61623001098633,28.452743530273438,50.91904830932617,48.171382904052734,50.3236198425293,32.23786926269531,65.5199966430664,20.65389633178711,33.64089584350586,57.938079833984375
2007-05-21,107.38045501708984,45.40616226196289,28.504337310791016,50.98719024658203,48.315460205078125,50.38978576660156,32.268310546875,65.66999816894531,20.856943130493164,33.77626037597656,57.952632904052734
2007-05-22,107.29602813720703,45.4459114074707,28.50882911682129,50.84471893310547,48.066062927246094,50.229000091552734,32.2713737487793,65.19999694824219,20.55643081665039,34.27716064453125,57.96703338623047
2007-05-23,107.31009674072266,45.678714752197266,28.463958740234375,50.74555587768555,47.92754364013672,50.18165588378906,32.24699783325195,65.54000091552734,20.65389633178711,34.015419006347656,57.952632904052734
2007-05-24,106.33863830566406,45.24150466918945,27.779834747314453,50.813724517822266,47.97189712524414,50.24317169189453,32.25612258911133,64.75,20.540189743041992,33.446861267089844,57.974308013916016
2007-05-25,106.78214263916016,45.53107452392578,28.206022262573242,50.75794982910156,47.861053466796875,50.21005630493164,32.30180358886719,64.94000244140625,20.791967391967773,33.63638687133789,58.01049041748047
2007-05-29,107.16926574707031,45.587860107421875,28.109573364257812,50.652626037597656,47.85550308227539,50.11073303222656,32.17389678955078,65.06999969482422,20.337142944335938,34.836708068847656,57.952632904052734
2007-05-30,108.0422134399414,45.7808952331543,28.396678924560547,50.702171325683594,47.955238342285156,50.148555755615234,32.24699783325195,64.72000122070312,20.532068252563477,35.77080535888672,57.996036529541016
2007-05-31,107.92955017089844,46.00802993774414,28.477426528930664,50.683589935302734,47.8665885925293,50.10602951049805,32.19521713256836,65.54000091552734,20.718868255615234,35.626399993896484,57.95984649658203
2007-06-01,108.46452331542969,46.30894470214844,29.188461303710938,50.465240478515625,47.6151008605957,49.91401290893555,32.1909065246582,66.44000244140625,20.873186111450195,35.6760368347168,57.930023193359375
2007-06-04,108.47866821289062,46.43385314941406,29.058353424072266,50.54612731933594,47.83210754394531,49.99480056762695,32.21849822998047,66.54000091552734,21.05998992919922,35.8204345703125,57.95184326171875
2007-06-05,108.04923248291016,46.19539260864258,28.957429885864258,50.38437271118164,47.53170394897461,49.833213806152344,32.17255783081055,66.37000274658203,20.97877311706543,35.25187301635742,57.90100860595703
2007-06-06,106.88773345947266,45.53107452392578,28.22844886779785,50.40924835205078,47.509429931640625,49.8759880065918,32.13272476196289,66.41000366210938,20.970643997192383,35.012699127197266,57.973670959472656
2007-06-07,104.95895385742188,44.75319290161133,27.79330062866211,49.90534591674805,46.65826416015625,49.34374237060547,31.9826717376709,65.26000213623047,21.07623291015625,33.911651611328125,57.90827560424805
2007-06-08,106.3246078491211,45.24150466918945,28.284517288208008,49.9986572265625,46.619293212890625,49.36745834350586,31.896915435791016,64.22000122070312,20.702625274658203,34.317787170410156,57.930023193359375
2007-06-11,106.5075912475586,45.394798278808594,28.526763916015625,49.868011474609375,46.485809326171875,49.21543884277344,31.82956314086914,64.69999694824219,21.100597381591797,33.8033447265625,57.93730545043945
2007-06-12,105.34607696533203,44.58855056762695,28.031049728393555,49.513404846191406,45.81263732910156,48.94924545288086,31.66722869873047,64.0999984741211,21.043743133544922,33.21671676635742,57.886470794677734
2007-06-13,106.92291259765625,45.16768264770508,28.59181022644043,49.67515563964844,46.35786056518555,49.16313934326172,31.722335815429688,64.52999877929688,21.311765670776367,33.9522705078125,57.90100860595703
2007-06-14,107.60575103759766,45.50269317626953,29.040416717529297,49.687618255615234,46.241024017333984,49.148895263671875,31.7468318939209,64.5999984741211,21.51481056213379,33.586753845214844,57.90100860595703
2007-06-15,108.2180404663086,45.871734619140625,29.702116012573242,49.90534591674805,46.55813217163086,49.34374237060547,31.740732192993164,64.8499984741211,21.64476203918457,33.95676803588867,57.98088073730469
2007-06-18,108.09075164794922,46.12725830078125,29.729019165039062,49.88047790527344,46.46354675292969,49.33897399902344,31.75909996032715,64.94999694824219,21.64476203918457,33.43331527709961,57.98088073730469
2007-06-19,108.3593978881836,46.172672271728516,29.762676239013672,50.12309646606445,46.89744567871094,49.657379150390625,31.798931121826172,65.4800033569336,21.43359375,33.49648666381836,58.0826530456543
2007-06-20,106.85353088378906,45.62760925292969,29.50921630859375,49.9613037109375,46.51918411254883,49.41980743408203,31.517169952392578,64.70999908447266,21.45796012878418,32.490203857421875,58.02445983886719
2007-06-21,107.4473648071289,46.04207229614258,29.87706756591797,49.899139404296875,46.29661560058594,49.29147720336914,31.575336456298828,64.55999755859375,21.360498428344727,32.67070770263672,58.046302795410156
2007-06-22,106.43640899658203,45.40616226196289,29.48228645324707,50.04841995239258,46.59707260131836,49.424530029296875,31.636600494384766,64.77999877929688,21.311765670776367,32.54887390136719,58.12618637084961
2007-06-25,105.92735290527344,45.394798278808594,29.25798797607422,50.21018600463867,46.85292434692383,49.4815673828125,31.452816009521484,64.43000030517578,21.230546951293945,32.015201568603516,58.1770133972168
2007-06-26,104.83857727050781,45.16768264770508,29.002281188964844,50.222633361816406,46.86408615112305,49.4720458984375,31.544715881347656,63.619998931884766,20.98689079284668,31.891830444335938,58.140777587890625
2007-06-27,106.33037567138672,45.4913444519043,29.414997100830078,50.216407775878906,46.908599853515625,49.4720458984375,31.4344539642334,63.66999816894531,20.954402923583984,32.709686279296875,58.133480072021484
2007-06-28,106.31624603271484,45.525386810302734,29.421728134155273,50.185298919677734,46.89744567871094,49.41980743408203,31.26910972595215,64.26000213623047,20.88943099975586,32.54063034057617,58.11891174316406
2007-06-29,106.3515853881836,45.86038589477539,29.524911880493164,50.44657516479492,47.38147735595703,49.700138092041016,31.180273056030273,64.2699966430664,20.873186111450195,32.41728210449219,58.235172271728516
2007-07-02,107.31307983398438,46.52470397949219,30.12380027770996,50.523406982421875,47.63054275512695,49.576961517333984,31.42458152770996,65.0199966430664,21.003135681152344,33.166587829589844,58.27306365966797
2007-07-03,107.70191192626953,46.74613952636719,30.36380386352539,50.37349319458008,47.340126037597656,49.58650207519531,31.366050720214844,64.73999786376953,21.02750015258789,33.07521438598633,58.251216888427734
2007-07-05,107.58879852294922,46.51334762573242,30.498390197753906,50.09247970581055,46.80962371826172,49.266693115234375,31.252071380615234,64.41999816894531,21.22241973876953,33.573246002197266,58.17098617553711
2007-07-06,108.15435791015625,46.84834671020508,31.021005630493164,49.973812103271484,46.619747161865234,49.171180725097656,31.285951614379883,64.95999908447266,21.401103973388672,33.532108306884766,58.16371536254883
2007-07-09,108.2392349243164,46.96188735961914,31.321578979492188,50.1548957824707,46.787254333496094,49.27147674560547,31.38146209716797,65.37999725341797,21.35237693786621,33.509273529052734,58.20747756958008
2007-07-10,106.69796752929688,46.38843536376953,30.704734802246094,50.4984245300293,47.580257415771484,49.61043930053711,31.298269271850586,65.61000061035156,21.506689071655273,32.659446716308594,58.31685256958008
2007-07-11,107.45445251464844,46.82563781738281,30.958202362060547,50.32353210449219,47.08884048461914,49.386024475097656,31.064128875732422,65.44000244140625,21.555421829223633,32.59547424316406,58.28767395019531
2007-07-12,109.15116882324219,47.47858810424805,31.637840270996094,50.179908752441406,46.9268684387207,49.190311431884766,31.156536102294922,66.0199966430664,21.612276077270508,33.01581573486328,58.251216888427734
2007-07-13,109.47640228271484,47.44451904296875,32.030364990234375,50.2923469543457,47.055362701416016,49.4051513671875,31.285951614379883,66.02999877929688,21.64476203918457,33.33107376098633,58.28037643432617
2007-07-16,109.4622802734375,47.33665084838867,31.716344833374023,50.492164611816406,47.507667541503906,49.53403854370117,31.298269271850586,65.81999969482422,21.26303482055664,33.052364349365234,58.33872985839844
2007-07-17,109.40570831298828,47.17765426635742,31.691680908203125,50.38600540161133,47.407142639160156,49.428993225097656,31.335247039794922,65.75,21.133085250854492,32.9335823059082,58.302303314208984
2007-07-18,109.20775604248047,47.013004302978516,31.30362892150879,50.56711196899414,47.58586883544922,49.57219314575195,31.101078033447266,66.62000274658203,21.376741409301758,32.86046600341797,58.3897705078125
2007-07-19,109.63201904296875,47.27985382080078,31.61540412902832,50.56090545654297,47.57470703125,49.46717834472656,31.13497543334961,67.01000213623047,21.449838638305664,32.98382568359375,58.382484436035156
2007-07-20,108.5219955444336,46.791568756103516,31.397829055786133,50.81070327758789,48.004695892333984,49.605628967285156,31.05487632751465,67.58000183105469,21.441713333129883,32.408145904541016,58.47726058959961
2007-07-23,108.85430145263672,47.075469970703125,32.306251525878906,50.79194641113281,47.9265251159668,49.54833984375,30.987098693847656,67.47000122070312,21.344253540039062,31.84615135192871,58.43352508544922
2007-07-24,106.9666748046875,46.365726470947266,31.200450897216797,50.92933654785156,48.10523223876953,49.486289978027344,30.808395385742188,67.47000122070312,21.18181610107422,31.201904296875,58.49187469482422
2007-07-25,107.18579864501953,46.24081039428711,31.379894256591797,50.99803924560547,48.20011520385742,49.52449417114258,30.515731811523438,66.9000015258789,21.36861801147461,30.863801956176758,58.535640716552734
2007-07-26,104.64774322509766,44.70209884643555,29.780622482299805,51.403968811035156,48.60228729248047,49.41940689086914,30.084430694580078,65.6500015258789,21.141206741333008,30.2972412109375,58.674156188964844
2007-07-27,102.59038543701172,44.08321762084961,29.39481544494629,51.503875732421875,48.74184799194336,49.23805236816406,29.582237243652344,65.41000366210938,21.344253540039062,29.29205894470215,58.739803314208984
2007-07-30,104.19522857666016,44.86674880981445,30.35707664489746,51.37275695800781,48.60228729248047,49.31440353393555,29.86875343322754,65.7699966430664,21.100597381591797,29.85860824584961,58.66683578491211
2007-07-31,103.02166748046875,44.80997848510742,29.735755920410156,51.58507537841797,48.9540901184082,49.29056930541992,29.970434188842773,65.79000091552734,21.27115821838379,29.73982810974121,58.76167297363281
2007-08-01,103.52359771728516,44.88380432128906,29.619125366210938,51.44213104248047,48.848114013671875,49.449798583984375,29.908430099487305,65.93000030517578,21.238666534423828,30.13275909423828,58.704593658447266
2007-08-02,104.35076141357422,45.02005386352539,29.946598052978516,51.479736328125,48.971431732177734,49.38264083862305,30.078968048095703,65.88999938964844,21.27115821838379,30.630779266357422,58.73386001586914
2007-08-03,101.66423034667969,44.20811462402344,28.654619216918945,51.812049865722656,49.29662322998047,49.627288818359375,30.078968048095703,66.69000244140625,21.035621643066406,29.447399139404297,58.88027572631836
2007-08-06,103.36811828613281,44.69074249267578,29.16602897644043,51.60514450073242,48.93776321411133,49.45459747314453,30.013822555541992,66.5199966430664,20.743234634399414,30.475435256958008,58.807071685791016
2007-08-07,104.47101593017578,44.84404754638672,29.383588790893555,51.59885787963867,48.89854049682617,49.58887481689453,30.22779655456543,66.4800033569336,20.856943130493164,30.644498825073242,58.75584411621094
2007-08-08,105.92735290527344,45.57081604003906,30.37053871154785,51.24150085449219,48.304317474365234,49.64168930053711,30.58441925048828,66.7699966430664,20.82445526123047,31.85527801513672,58.71187210083008
2007-08-09,102.78839874267578,44.27056884765625,29.11444091796875,51.52991485595703,48.37161636352539,49.598487854003906,30.55339241027832,65.45999908447266,20.662017822265625,31.503467559814453,58.88027572631836
2007-08-10,102.30763244628906,43.509742736816406,28.609756469726562,51.45465850830078,48.259437561035156,49.37787628173828,30.49135971069336,66.56999969482422,20.73511505126953,30.55309295654297,58.858306884765625
2007-08-13,102.67523956298828,43.594913482666016,28.892379760742188,51.536197662353516,48.399600982666016,49.55052185058594,30.714645385742188,66.26000213623047,20.58892059326172,30.406896591186523,58.90956497192383
2007-08-14,101.10575866699219,43.17475128173828,28.14544677734375,51.72425079345703,48.52855682373047,49.862327575683594,30.475879669189453,66.29000091552734,20.65389633178711,29.534217834472656,58.99009323120117
2007-08-15,99.71297454833984,42.16408157348633,27.039644241333008,51.81833267211914,48.354732513427734,49.72801971435547,30.64642906188965,66.12999725341797,20.808212280273438,29.03618812561035,59.07060623168945
2007-08-16,100.46238708496094,41.982391357421875,26.579824447631836,52.01893997192383,48.85371398925781,49.2435188293457,30.606117248535156,64.68000030517578,20.450849533081055,30.2012939453125,59.187679290771484
2007-08-17,102.30763244628906,42.36848831176758,27.420957565307617,52.056575775146484,48.65749740600586,49.329872131347656,30.916215896606445,65.01000213623047,20.43460464477539,30.886646270751953,59.23894119262695
2007-08-20,102.2581558227539,42.50475311279297,27.477033615112305,52.16938400268555,48.68553924560547,49.68486022949219,30.62160301208496,65.12000274658203,20.491458892822266,31.45322036743164,59.31211471557617
2007-08-21,102.463134765625,42.47636413574219,27.3760929107666,52.395103454589844,48.920982360839844,49.78556823730469,30.463455200195312,65.06999969482422,20.45897102355957,31.59943389892578,59.39262771606445
2007-08-22,103.67918395996094,43.481346130371094,28.553686141967773,52.22579574584961,48.84252166748047,49.88633346557617,30.69913673400879,65.4000015258789,20.507701873779297,31.983217239379883,59.31211471557617
2007-08-23,103.58724975585938,43.67438507080078,28.699491500854492,52.244625091552734,49.0107307434082,49.91028594970703,30.885196685791016,65.30999755859375,20.572677612304688,31.434946060180664,59.275535583496094
2007-08-24,104.8668441772461,44.43524932861328,29.383588790893555,52.263431549072266,49.251808166503906,50.020591735839844,30.962732315063477,66.11000061035156,20.81633186340332,31.603986740112305,59.16574478149414
2007-08-27,103.89126586914062,43.96397399902344,29.518178939819336,52.407623291015625,49.50965881347656,49.88633346557617,31.164274215698242,65.9800033569336,20.840696334838867,30.91863441467285,59.24626541137695
2007-08-28,101.60770416259766,43.078216552734375,28.318166732788086,52.67724609375,49.59379196166992,50.3132209777832,31.055740356445312,65.58999633789062,20.621408462524414,29.97283935546875,59.39997863769531
2007-08-29,103.6014175415039,44.066162109375,29.439672470092773,52.47657012939453,49.45919418334961,50.082969665527344,31.17977523803711,66.06999969482422,20.81633186340332,31.069406509399414,59.32674026489258
2007-08-30,103.32566833496094,43.75957489013672,29.289403915405273,52.73997497558594,49.78996658325195,50.23173522949219,31.24492073059082,65.80000305175781,20.856943130493164,31.229324340820312,59.37802505493164
2007-08-31,104.34369659423828,44.52607345581055,30.04529571533203,52.75244140625,49.8292236328125,50.46670913696289,31.5271053314209,66.5199966430664,20.86506462097168,31.745628356933594,59.37802505493164
2007-09-04,105.39716339111328,44.93489456176758,30.552217483520508,52.654273986816406,49.85285949707031,50.35490417480469,31.746421813964844,67.44000244140625,21.100597381591797,32.16597366333008,59.375064849853516
2007-09-05,104.48514556884766,44.281917572021484,30.090152740478516,52.98158645629883,50.25253677368164,50.5525016784668,31.75890350341797,67.55999755859375,21.141206741333008,31.39380645751953,59.52933120727539
2007-09-06,104.72550964355469,44.44660568237305,30.325658798217773,52.86829376220703,50.12306594848633,50.43685531616211,31.740177154541016,68.86000061035156,21.05998992919922,31.67252540588379,59.455867767333984
2007-09-07,103.26911926269531,43.90719223022461,29.641557693481445,53.43476867675781,50.832366943359375,50.711544036865234,31.37827491760254,69.38999938964844,21.19805908203125,30.909494400024414,59.661590576171875
2007-09-10,103.07115173339844,43.725502014160156,29.663978576660156,53.55438995361328,51.22641372680664,50.86091995239258,31.512422561645508,69.62000274658203,21.344253540039062,30.589658737182617,59.68365478515625
2007-09-11,104.27303314208984,44.48065948486328,30.26287078857422,53.44112014770508,51.187007904052734,50.56695556640625,31.7713623046875,70.5199966430664,21.392986297607422,31.224754333496094,59.59549331665039
2007-09-12,104.54170227050781,44.52607345581055,30.37053871154785,53.30896759033203,50.9955940246582,50.359718322753906,31.91489601135254,70.45999908447266,21.62039566040039,31.041996002197266,59.64686965942383
2007-09-13,105.27693939208984,44.71345138549805,30.70699119567871,52.994197845458984,50.539642333984375,50.28744888305664,31.802583694458008,70.08000183105469,21.45796012878418,31.741058349609375,59.5587272644043
2007-09-14,105.26986694335938,44.45227813720703,30.767545700073242,53.063411712646484,50.61287307739258,50.427223205566406,32.10209274291992,69.98999786376953,21.47420310974121,31.94666862487793,59.55139923095703
2007-09-17,104.70428466796875,43.82770538330078,30.57240104675293,53.09492111206055,50.8548698425293,50.40791702270508,32.24875259399414,70.97000122070312,21.72597885131836,31.71364402770996,59.5440788269043
2007-09-18,107.78673553466797,45.25285339355469,32.052799224853516,53.03822326660156,50.47211837768555,50.528385162353516,32.47964859008789,71.69999694824219,21.80719757080078,32.84218978881836,59.6248893737793
2007-09-19,108.42308807373047,45.66166305541992,32.19860076904297,52.84941482543945,50.0048713684082,50.2488899230957,33.10051727294922,71.43000030517578,21.994001388549805,33.459022521972656,59.6248893737793
2007-09-20,107.65950012207031,45.62192153930664,32.097660064697266,52.251407623291016,49.05915069580078,50.15730667114258,32.2893180847168,72.72000122070312,22.335121154785156,32.59089660644531,59.499977111816406
2007-09-21,107.95002746582031,45.820648193359375,32.523834228515625,52.51578140258789,49.475704193115234,50.39349365234375,32.370426177978516,72.33999633789062,22.48943519592285,32.823917388916016,59.5807991027832
2007-09-24,107.75113677978516,45.92284393310547,32.92757797241211,52.58503723144531,49.61642837524414,50.64401626586914,32.588844299316406,72.27999877929688,22.448823928833008,33.44621658325195,59.64686965942383
2007-09-25,107.53800964355469,45.9796257019043,32.8042106628418,52.59132385253906,49.44196701049805,50.615135192871094,32.666847229003906,72.33000183105469,22.28639030456543,32.615257263183594,59.69834518432617
2007-09-26,108.10626983642578,46.20675277709961,33.24160385131836,52.6102294921875,49.486995697021484,50.74045181274414,32.548274993896484,72.0,22.31887435913086,33.090728759765625,59.661590576171875
2007-09-27,108.7455825805664,46.81996154785156,33.73506164550781,52.780155181884766,49.83036422729492,50.870582580566406,32.44843292236328,72.69999694824219,22.90365219116211,33.34466552734375,59.77179718017578
2007-09-28,108.38333892822266,46.89375686645508,33.52198028564453,52.799068450927734,49.942928314208984,50.83683776855469,32.44843292236328,73.51000213623047,22.830554962158203,32.989192962646484,59.70571517944336
2007-10-01,109.60513305664062,47.49562072753906,34.576194763183594,52.86225891113281,50.22831726074219,50.50908660888672,32.57243728637695,73.9000015258789,22.59501838684082,33.79245376586914,59.71824264526367
2007-10-02,109.4559326171875,47.37637710571289,34.81171798706055,52.97593688964844,50.38661193847656,50.46065902709961,32.63526916503906,72.3499984741211,22.140195846557617,34.406429290771484,59.755069732666016
2007-10-03,109.23567962646484,47.1606330871582,33.75749206542969,52.93806838989258,50.23964309692383,50.688167572021484,32.46257400512695,71.9000015258789,22.164560317993164,34.24024963378906,59.74775314331055
2007-10-04,109.40619659423828,47.325279235839844,34.09394454956055,53.03281784057617,50.43177032470703,51.090030670166016,32.60070037841797,72.87000274658203,22.473194122314453,34.59108352661133,59.77720260620117
2007-10-05,110.70613098144531,47.80791091918945,35.23116683959961,52.565269470214844,49.88924789428711,50.88180923461914,32.619503021240234,73.4000015258789,22.538166046142578,35.40358352661133,59.71085739135742
2007-10-08,110.11652374267578,47.36503219604492,34.85658264160156,52.75482177734375,49.84965515136719,51.06097412109375,32.72944641113281,72.52999877929688,22.067100524902344,34.73421096801758,59.76987075805664
2007-10-09,111.15361022949219,47.89307403564453,35.39938735961914,52.5905647277832,49.78754806518555,50.8382568359375,32.75454330444336,73.08999633789062,22.22141456604004,35.121986389160156,59.63715362548828
2007-10-10,110.96894836425781,47.80223083496094,35.446495056152344,52.6411018371582,49.815826416015625,51.01738739013672,32.726295471191406,73.36000061035156,22.481313705444336,34.8773078918457,59.651851654052734
2007-10-11,110.43618774414062,48.023681640625,35.13470458984375,52.64744567871094,49.764888763427734,51.1239128112793,32.773380279541016,73.91000366210938,22.733091354370117,34.73883056640625,59.6666145324707
2007-10-12,111.04708099365234,48.233760833740234,35.776214599609375,52.47047424316406,49.52191162109375,50.84310531616211,32.80790328979492,74.58999633789062,22.83867645263672,34.411048889160156,59.600276947021484
2007-10-15,110.10945129394531,47.84197235107422,35.33882522583008,52.52104187011719,49.533203125,51.002906799316406,32.96488952636719,75.13999938964844,23.228525161743164,33.76474380493164,59.600276947021484
2007-10-16,109.23567962646484,47.103851318359375,34.68387222290039,52.66633605957031,49.55018997192383,51.090030670166016,32.83932876586914,75.12000274658203,23.252891540527344,33.353878021240234,59.67403030395508
2007-10-17,109.56964111328125,47.60349655151367,35.484622955322266,52.98860168457031,50.09271240234375,51.33206558227539,32.434326171875,74.5,23.13106346130371,33.3031120300293,59.814090728759766
2007-10-18,109.17176818847656,47.71706771850586,35.664066314697266,53.19076919555664,50.369625091552734,51.33692169189453,32.4185905456543,76.0,23.545278549194336,33.31233215332031,59.895164489746094
2007-10-19,106.31624603271484,46.66666030883789,34.13880920410156,53.64562225341797,51.12119674682617,51.67101287841797,32.274208068847656,75.69999694824219,23.480302810668945,31.89507484436035,60.05008316040039
2007-10-22,106.93425750732422,46.60987854003906,34.38555145263672,53.544551849365234,51.12687683105469,51.67101287841797,31.97593116760254,74.5999984741211,23.415328979492188,32.73066329956055,59.99848175048828
2007-10-23,107.80082702636719,47.26850128173828,35.33882522583008,53.531951904296875,51.059085845947266,51.365943908691406,32.24277114868164,75.2300033569336,23.252891540527344,33.0768928527832,60.00585174560547
2007-10-24,107.6019287109375,47.16630935668945,35.10780334472656,53.803592681884766,51.437660217285156,51.68065643310547,32.24277114868164,75.5199966430664,23.334110260009766,32.52292251586914,60.12385177612305
2007-10-25,107.8576889038086,47.3820686340332,35.554161071777344,53.759342193603516,51.26253128051758,51.559600830078125,32.28989028930664,76.02999877929688,23.878273010253906,32.59217071533203,60.08693313598633
2007-10-26,109.1220703125,48.23942184448242,36.56127166748047,53.62666320800781,51.143795013427734,51.47735595703125,32.3652458190918,77.69000244140625,24.243759155273438,33.08613586425781,60.094329833984375
2007-10-29,109.4843521118164,48.59146499633789,37.40241622924805,53.67091751098633,51.34159469604492,51.59834671020508,32.46257400512695,78.12000274658203,24.641727447509766,32.546016693115234,60.094329833984375
2007-10-30,108.72427368164062,48.205352783203125,36.69585418701172,53.72773361206055,51.31336212158203,51.59351348876953,32.3997917175293,77.3499984741211,24.08944320678711,32.99380874633789,60.08693313598633
2007-10-31,109.85372924804688,48.88671112060547,37.50109100341797,53.36767578125,50.849937438964844,51.32723617553711,32.60383224487305,78.62000274658203,24.771677017211914,33.68165588378906,59.99102783203125
2007-11-01,107.2823715209961,47.85901641845703,35.98706817626953,53.80325698852539,51.51066970825195,51.71920394897461,32.39213180541992,77.93000030517578,24.45492935180664,32.10743713378906,60.185768127441406
2007-11-02,107.40304565429688,48.12588119506836,36.19117736816406,53.949039459228516,51.675289154052734,51.3982048034668,32.313106536865234,79.83000183105469,24.982847213745117,31.650407791137695,60.259796142578125
2007-11-05,106.58616638183594,47.359352111816406,34.932838439941406,53.88567352294922,51.65257263183594,51.52468490600586,32.29732131958008,79.75,24.820409774780273,31.193389892578125,60.25237274169922
