Date,SPY,EFA,EEM,IEF,TLT,LQD,HYG,GLD,DBC,VNQ,SHY
2009-04-30,0.09934580312140273,0.1151901078345543,0.15558241624580305,-0.027451559112870116,-0.06952030108092921,0.027767882754490714,0.13845894693808414,-0.03334074188003566,-0.0010001063726945425,0.3068363406088366,-0.0016508601976659154
2009-05-31,0.05845325605763363,0.13191833627883542,0.15940024661870011,-0.02077303196061342,-0.036949326179134045,0.023168109739363896,0.028555272653820518,0.10232612179073897,0.16266259388488802,0.026158641409471217,0.0005592387887556338
2009-06-30,-0.0006547850074047901,-0.014049185831053301,-0.02249452746413505,-0.005572664577191411,0.007510281693879461,0.028913845622160705,0.03351661987690857,-0.052182918942994316,-0.026259031722788206,-0.03197075024555662,-0.0009426246730281918
2009-07-31,0.07460567855148081,0.10041493088974662,0.11014502197527865,0.008317758472665027,0.005760707752459071,0.0463266406770515,0.06919098988720274,0.023799058583926502,0.018567520737047705,0.1077073100835999,0.00110074686758721
2009-08-31,0.03693960333781998,0.04503046113329079,-0.01313534664878202,0.007633887198573719,0.02230836295707328,0.013100097131219846,-0.016969179182152683,0.0005356513398515617,-0.040364477254638986,0.14323188224244565,0.004092101722872554
2009-09-30,0.035457601955283025,0.03796511164803662,0.10195368459134668,0.011244354062232453,0.02458163977331318,0.01758952637035005,0.057990763314570204,0.0583511441028417,-0.002261456768758552,0.06592769309882862,0.002362848818004526
2009-10-31,-0.01922551152884089,-0.025237673288162288,-0.034438096091322756,-0.00138004185054319,-0.026160369582312715,-0.004971337576448853,-0.005429442966998543,0.03722812708124823,0.06935632144176052,-0.044632445143760635,0.0013592261910990722
2009-11-30,0.06160660874547497,0.0392119814646994,0.07852014667108209,0.02017104430778982,0.012129216531443276,0.019525891029364972,0.016844603979641493,0.12786502259277088,0.045358153249503985,0.06565646638274969,0.005963814393303846
2009-12-31,0.01910123151032761,0.00709632092084167,0.03275861654389245,-0.04402739190803284,-0.06345726297841081,-0.020673980203178566,0.03684755507165671,-0.07203391451937635,-0.0016220497768927311,0.07386797310434323,-0.008407797393727101
2010-01-31,-0.036342322077364986,-0.050651156721037705,-0.07759080824324482,0.023701569884882367,0.026921531033373913,0.01248230716090748,-0.018328832354116087,-0.012580360682460934,-0.0783916515560873,-0.05520788829962342,0.007955685924853961
2010-02-28,0.03119412207953598,0.0026673853882968057,0.01776391443878622,0.0033192891096796018,-0.0034244843670420133,0.005066166829493568,0.018733558352513446,0.03274821867388655,0.04142808209473525,0.05583159008091987,0.001604703743092184
2010-03-31,0.06088023659487973,0.06385443769469523,0.0811089166369805,-0.010568971172454256,-0.020573055796658468,0.006518173892947843,0.02133592534488149,-0.004386396377546897,-0.0046550221575887285,0.10186781083044605,-0.0026917076309443955
2010-04-30,0.015470065544681777,-0.028046208592348965,-0.0016616209279104455,0.016527575025474972,0.033218465090999905,0.019078527743023654,0.019243534476626856,0.05883436293398425,0.03911558671605575,0.07150141287247291,0.003001440538837219
2010-05-31,-0.07945455008553104,-0.11192768933096753,-0.09393609537070002,0.02933252709512546,0.05108299843598596,-0.013082396658015916,-0.0467552456456769,0.030513146883171416,-0.1014729949389368,-0.05334591351717022,0.004529553744487158
2010-06-30,-0.05174118682592033,-0.020619540501723987,-0.013986426807569341,0.03048195070976778,0.05797911102605613,0.03278523715058257,0.011111913275267504,0.023553189068376446,-0.017759603823036874,-0.05212267385242597,0.0041898766585048985
2010-07-31,0.06830086238338984,0.1161041234409872,0.1093249796096134,0.009097118731799192,-0.009464062332739664,0.021107740423225607,0.051532405917558366,-0.050871157346167206,0.06119613683266012,0.0959341172599657,0.0019396362082186869
2010-08-31,-0.04498085794182316,-0.03795058058839351,-0.03236731443973917,0.033559621556964014,0.08390935364062546,0.028552905165244225,-0.009895395647924188,0.05706125282865315,-0.030144222529008058,-0.012757284423609572,0.002388229458449409
2010-09-30,0.08955509073381207,0.09972026487516228,0.11757362545146499,-3.022053132717417e-05,-0.025203924350713725,0.004566187124992016,0.03657926479200957,0.04775558440048844,0.08603595125796071,0.044707418982758984,0.0011872303443059007
2010-10-31,0.03820166604010189,0.038055025623245475,0.03015407155066141,-7.026213120975289e-05,-0.04469315853116407,-0.002627251509215167,0.018372245853265357,0.03682269814892791,0.044380070262221905,0.047426840688598926,0.00219423758909576
2010-11-30,0.0,-0.04823685752964324,-0.02905462116616009,-0.008981964385725627,-0.016892306193213802,-0.016153404890854706,-0.012746835842034399,0.021112978094167678,-0.004368742667617331,-0.01851518975014521,-0.002049609996889412
2010-12-31,0.06685273659733126,0.08308022356083389,0.07277781912692438,-0.03430968258052414,-0.03699143455685838,-0.007519828930181327,0.0279288269087834,0.024368653791006833,0.09892312568381145,0.04550683107771469,-0.0016373511977981758
2011-01-31,0.023300270585685956,0.020954917518930083,-0.03841309683870631,-0.00021320046042183627,-0.030811337331041355,0.0003685022840667074,0.016502164028312505,-0.06379762129208244,0.03557171066822118,0.03250841916427771,0.0013100715019043196
2011-02-28,0.03473718339583409,0.03549827312462028,-0.000436598498272045,-0.0020838802274045776,0.01650167645081968,0.010800167471531008,0.014354530503463359,0.05998312803425154,0.041710415671292855,0.047052635945970867,-0.0012143512377107424
2011-03-31,0.0001202444033214789,-0.023882952997426266,0.06289591239454606,-0.0015454332698278117,0.0002939194037832049,-0.005404241035009583,0.00042444205048708383,0.01598138086384293,0.026581602784748082,-0.016106557958022627,-0.0012994777164837545
2011-04-30,0.028961148680362037,0.05625821768260608,0.0273267043577734,0.018412300198456855,0.02339093135967185,0.025043355271013423,0.015975564369119954,0.08944654978008071,0.04555872662723148,0.05746531880411854,0.005341309457836285
2011-05-31,-0.011214365177249275,-0.022061109330501316,-0.029399477044601774,0.025055920818997324,0.034228478258190975,0.012695150718105452,0.0013327262289670738,-0.017916885312225905,-0.05172420133744804,0.013747143247700766,0.0036398528234902194
2011-06-30,-0.016869616974841906,-0.012107535856658025,-0.009355260602813886,-0.00504404494515065,-0.02323113391314746,-0.007972744713378943,-0.005705155920340044,-0.024325042799353547,-0.042644548982592734,-0.032992671073915125,-4.675762417505336e-05
2011-07-31,-0.020004892041738165,-0.023777699640614713,-0.010293797838302421,0.03169568021484381,0.044145612973424786,0.024302139334215767,0.0035480034296984098,0.08417803620638908,0.045580134491989055,0.015641444119357972,0.0028608194238897156
2011-08-31,-0.05497545225725453,-0.08754876330662276,-0.09254939048035471,0.046514062059263894,0.09667500653364969,0.003402904594992151,-0.027281639015725334,0.12274943937515781,-0.003962912284923736,-0.05619288643174325,0.003446863787556431
2011-09-30,-0.06942083491649687,-0.1080830216083668,-0.1789475914626174,0.02236947989951421,0.13206081738967645,0.0035124432649460413,-0.05301406193558411,-0.11062347246832638,-0.14622030315130208,-0.10841978972363864,-0.0010158601459916428
2011-10-31,0.10914750953682262,0.09627457115804416,0.16267815821726628,-0.012864983359254456,-0.03829188579511633,0.025094828825492632,0.08491667000589254,0.0587118747477946,0.07650494460238733,0.14291320482282965,0.0003432337449891243
2011-11-30,-0.00406413231423064,-0.021764206549177767,-0.019603303515983828,0.005798838755816771,0.019890677809243584,-0.03156580024856803,-0.02426969684996616,0.016672693952307194,-0.0028861473391971204,-0.03801155676727752,0.0004497009387676165
2011-12-31,0.01044851214909337,-0.02174938504067081,-0.04264787953457572,0.019876640438156068,0.034449159743742186,0.03488166738763909,0.04552078606796517,-0.10662433944055594,-0.028943380511750938,0.048503706060247564,0.0005206731839502154
2012-01-31,0.04637457629486508,0.05269519304233672,0.10991009020232956,0.00862029107407225,-0.0032989649005871202,0.021449168625139015,0.014648699521196296,0.11395480912860867,0.03688513635393953,0.0637927581492328,0.0008279534312942705
2012-02-29,0.04340536607152723,0.048331425300196074,0.05271948315927455,-0.010998434882847907,-0.025970185105408827,0.016327926909196933,0.021022943424144458,-0.029649780549572347,0.05353929339378105,-0.011507231571934673,-0.0014072196917480628
2012-03-31,0.03216422343571623,0.004208082181144324,-0.03113018846711313,-0.015912785255275064,-0.04235935491795029,-0.014211699136268297,-0.009531475886492058,-0.013208340481005276,-0.017735223705505287,0.0520018579278958,-0.0007702788452081943
2012-04-30,-0.006675838626602482,-0.020768897452271284,-0.01699641457823975,0.02509198966823467,0.04834175727776113,0.010821520297203513,0.011366970387617581,-0.0014803247076433657,-0.013541698245475464,0.02859377644206229,0.0020173470498701107
2012-05-31,-0.0600555982296862,-0.11144190320783365,-0.10705863963130935,0.028695967287573065,0.09025369014151652,0.0075713626052942296,-0.0322085644843344,-0.06338034010471139,-0.11158047940364713,-0.045058356513988485,0.0005683845432593593
2012-06-30,0.04058068154650707,0.07043328352111522,0.050354060586459415,-0.004143742563981534,-0.0167825416716324,0.008716005171416574,0.04656836170443457,0.02354575543588089,0.020206029836338013,0.0551700924522609,-0.0009711624375079442
2012-07-31,0.01182989861400574,0.0008004820860434414,-0.00025559260254892635,0.014011035775421066,0.03817305330275533,0.034829907800351334,0.010223300944950386,0.008376847936764742,0.0582524127239763,0.020021677165545926,0.002205468048644743
2012-08-31,0.025052517848459965,0.03200003636161175,0.004089937622867135,-0.001172452791610823,-0.013188652691241809,-0.0005379816255435266,0.012445581088341262,0.04939609851235338,0.05651382217100975,-0.00015018744262917938,7.051458409490508e-05
2012-09-30,0.025350480208590653,0.027131922926246332,0.05218928834633019,-0.0034823972852370266,-0.025328253120810107,0.011000981746074778,0.005205960230553863,0.046705627280061,-0.0038207861801605736,-0.018631577979312586,0.00016653698867097333
2012-10-31,-0.018198005344712942,0.010943535422174744,-0.004354967720439418,-0.003960641638915963,-0.004840427332401198,0.013461328740814293,0.008440923619964513,-0.029437416816341377,-0.03905159414088033,-0.009081027724739066,-0.0006872982977561559
2012-11-30,0.005659451943575533,0.02780859940313496,0.015552944024844972,0.009791580279742806,0.011592474815815823,-0.007234497305947052,0.0049677370506533425,-0.004675410721908135,0.019593654150152018,-0.002641047730846613,0.00023705815864150104
2012-12-31,0.008934782604268054,0.043811424079167605,0.06803587047112236,-0.009404036408446781,-0.0248768532218836,-0.003305353781446252,0.01401318118859618,-0.02426979045607558,-0.011387908413087344,0.03722796197880829,0.0002489808187371434
2013-01-31,0.0511899628056931,0.03728493490201856,-0.002931447531107967,-0.012931411187949715,-0.03185368010862222,-0.012976069679074831,0.0034281353075191756,-0.005061148639644464,0.02483789622873589,0.037385816920170845,0.00011841552859603865
2013-02-28,0.012759072647494873,-0.012885872735022064,-0.02284027206610073,0.01132509857965136,0.012387389408768268,0.010760563247721011,0.009327729822576014,-0.05086846838387371,-0.047067033107580536,0.012159037404485096,0.0006049891799151386
2013-03-31,0.03797094890713937,0.01305408602622804,-0.01018273700685135,0.002868350987313306,-0.004194879509077931,-0.00046760485203800606,0.008723340404408697,0.009477104236877087,0.0066346800551631,0.028721785970830638,0.0003298250786283319
2013-04-30,0.0192123658277632,0.05018633604291067,0.0121581289009558,0.015252566214698948,0.0468492458257066,0.021735064604718968,0.021179930086548282,-0.0756231330952718,-0.03808129921993253,0.06734733046205132,0.0006879432275215258
2013-05-31,0.02360965999413067,-0.03019069555508258,-0.04827925564202007,-0.031049587533120038,-0.06760900516464519,-0.03217579658284975,-0.025811529269783695,-0.06198785346133606,-0.015606930459239554,-0.05977692722915262,-0.001337399534424022
2013-06-30,-0.013343999536806872,-0.026779035835705733,-0.05325741822973551,-0.02546206236718196,-0.03271295018421405,-0.03267522420504099,-0.016886361492630675,-0.11058839427335088,-0.02822913532357063,-0.019818931462211253,-0.0009845344187079386
2013-07-31,0.05167641173553883,0.053228446644948635,0.013246574707571623,-0.0035266131919371446,-0.022579535115190952,0.011060600462842407,0.02853966550645315,0.0743010530498811,0.03183453150218396,0.009022032877653796,0.0016260827252787546
2013-08-31,-0.029992257928648347,-0.01955254258079764,-0.025377952508353285,-0.014225287295973277,-0.013404214549076587,-0.009983880046437577,-0.012720227457644784,0.052047484216675155,0.02815267178229175,-0.06980102327950799,-0.0009712705397109112
2013-09-30,0.031646195008634415,0.0782491074711762,0.07206736215653242,0.01846154591060989,0.00651732066483679,0.007419036097458642,0.007812450054444531,-0.047838379698351585,-0.03375831283411823,0.03481857509799946,0.002230599015049073
2013-10-31,0.046307181081730375,0.0326018618781545,0.041707672090367964,0.00777814941411803,0.014304882242698547,0.018081625985807648,0.025183093639300713,-0.003432632525769086,-0.00038832764518847984,0.045207491880475015,0.0006867519080258067
2013-11-30,0.02963734402260254,0.005464331470557582,-0.0025908542112390576,-0.008763028597189138,-0.027032855401872946,-0.0013931836189405855,0.0047322656558566045,-0.055111954229365545,-0.009320329963161122,-0.052510018164473204,0.000934569114538375
2013-12-31,0.025926730967917422,0.021761740067721247,-0.004065742640722125,-0.020906503036876245,-0.018696737787777695,0.002148192442273933,0.00406701285463984,-0.03794527189279151,0.005879965640136264,0.0010187679525148763,-0.0017736331686459827
2014-01-31,-0.03524855618323808,-0.052011946131074405,-0.08636409409070023,0.030632718166901718,0.06302746570219009,0.01882820851654654,0.003983149756680904,0.03418871423877423,-0.03039740401372748,0.04275085650068067,0.002014671958265879
2014-02-28,0.0455161401159363,0.06131113980253744,0.033778835125684026,0.0035752412553384794,0.005240597856081219,0.011449382314263623,0.023084860798509244,0.0627030280482701,0.05024097467113653,0.050653717632020756,0.00038999742973966356
2014-03-31,0.008295558031948591,-0.0045921304204190605,0.03875388246979372,-0.005610893096278158,0.0073217897752257954,-0.0002909660151694249,-0.0008151318119555828,-0.031421423365686874,-0.0003825700035762214,0.004968731215093003,-0.001087868076052323
2014-04-30,0.006951282615952792,0.01666665718578586,0.007802690098180243,0.007583463437913496,0.02095217336114308,0.013293615747863363,0.004204485198150643,0.0049348807324614,0.01110266292374451,0.032851809445350044,0.0010772298395564928
2014-05-31,0.023206579236440206,0.01595452417070442,0.029518638293133392,0.018253018611739114,0.02949552409375711,0.015143362993280896,0.01206391030557774,-0.03051039187154414,-0.01438856848705572,0.023992410437304823,0.0017875831160969469
2014-06-30,0.02064456260713743,0.009207359971449502,0.024017469805043934,-0.002167193566382175,-0.0025129283982935346,6.73823587151734e-05,0.006119394128738742,0.06319017654797743,0.021129463237148816,0.011341631380931139,-0.000791654946992626
2014-07-31,-0.013437739185214403,-0.026034862676417192,0.013648143810141455,-0.0022052729200756627,0.006641206789209209,-0.003195439231430064,-0.024318376819620124,-0.03631673024297155,-0.04740402009598155,0.0008014452939544281,-0.0007691303362034052
2014-08-31,0.039463663804006455,0.0018021759143009852,0.02829752963928711,0.01880234520393298,0.04723764005597353,0.020040833294155513,0.02380277789446983,0.0038090706137288155,-0.011453546821612925,0.030440723176996087,0.0018591412549682218
2014-09-30,-0.013796228433655466,-0.03882469331033089,-0.07767405379668635,-0.010494753616574037,-0.02112301406479078,-0.016816210926014152,-0.019828485790113315,-0.061763293138879294,-0.07231318325933944,-0.06040564314596342,-0.0007322697817078172
2014-10-31,0.023551033492652973,-0.0026512436671984885,0.014196084969590572,0.015363008710472803,0.028185757595430516,0.012342804523973516,0.010606650252415584,-0.03054810644807593,-0.03875964322555181,0.09937361025880764,0.0026036546632624002
2014-11-30,0.02747195150151649,0.0006253577699890656,-0.015420729780481923,0.012886615169297233,0.029673735474184726,0.009116593325809053,-0.01081206387239697,-0.00488197260677703,-0.08512541995160006,0.02000236816838563,0.0010512978528909311
2014-12-31,-0.002536738673265093,-0.03992766609456466,-0.0396355100786715,0.001294187831361926,0.03251386986041793,-0.00017165173909017284,-0.008030643266491277,0.013112132840068735,-0.09647410040323834,0.019039598908667577,-0.002926418809255593
2015-01-31,-0.029629195355993287,0.006246005799366738,-0.006871732983239509,0.043023083292341724,0.0981574431545964,0.03751791440563412,0.007031683265223965,0.08689905756357286,-0.05691058103535784,0.06851819157411554,0.0062759601207180715
2015-02-28,0.0562047616949255,0.0633777424155968,0.04407982885130601,-0.02471769926133094,-0.06138379065607158,-0.014203788037797649,0.022311322464773742,-0.059052194948123304,0.04425292229674094,-0.03674147844191722,-0.002908194744741799
2015-03-31,-0.015705978800965137,-0.014285577604012833,-0.014973036085470959,0.008560466980364945,0.010922255679249426,0.0019507000660630158,-0.009477541507052822,-0.021522037888980217,-0.06053940555281079,0.017318771230195873,0.002491808481590363
2015-04-30,0.00983401478976531,0.036465637110354665,0.06852709402338775,-0.006329430094277222,-0.03425198292029774,-0.01187161576718565,0.00871313318384681,-0.0016716737223684275,0.07147036847282973,-0.058474650579097065,0.00031846732432394553
2015-05-31,0.012856181321425186,0.0019544830135689306,-0.04104485921756684,-0.004163195212252613,-0.023724371181430448,-0.011203389734880775,0.0035549058727044613,0.005552104050766671,-0.031711245431083945,-0.0030234792763261797,0.0004127375105462683
2015-06-30,-0.020312306424420057,-0.031182212280661425,-0.029308548314743055,-0.016309387802584063,-0.040719854395912636,-0.018831575041287407,-0.018871688211605453,-0.015162101232906067,0.016375018288201426,-0.046686007684628605,0.0003181241280583169
2015-07-31,0.022589513113928428,0.020318090970171676,-0.06309947578025688,0.015183919946329505,0.045459202174288116,0.008319426268389218,-0.0049203987756816225,-0.06620986259282235,-0.1261111902469001,0.057705039886839504,0.0004478823315057223
2015-08-31,-0.06094980510423287,-0.07425118790602336,-0.08836180165494256,0.0007901603966993243,-0.006894289138032472,-0.00827471957483572,-0.015232814767445868,0.03707232801234017,-0.0025428957688107268,-0.06291207610594651,-0.0004950327847464964
2015-09-30,-0.025516088988445484,-0.04418866697053914,-0.03132423933686801,0.015792194862155995,0.019668818408596023,0.011898169718879803,-0.029898393354218178,-0.01801138660144541,-0.03441682641622079,0.030597945590992826,0.0029504652465606185
2015-10-31,0.0850595356667192,0.06611995274293658,0.06375860140576162,-0.006368988945188669,-0.004088369367715616,0.005736602501024146,0.03230657041818197,0.022833636790845047,0.00330030939144077,0.05758547181272067,-0.0014129775708391357
2015-11-30,0.00365510993976792,-0.007527489193870918,-0.025236566152706752,-0.004276865406620423,-0.008676358078307245,-0.001541473787992964,-0.024960512885333186,-0.06752062833262462,-0.06644725104869176,-0.006258476422959847,-0.002582087514882425
2015-12-31,-0.017282662931988213,-0.02331895881051327,-0.038198226808676794,-0.004530425032829077,-0.0029719424982642684,-0.010811458417493314,-0.019922231646179678,-0.004513334897339405,-0.058492000685241075,0.01830955871612816,-0.0014913793827716626
2016-01-31,-0.04978673013270474,-0.05517709685297556,-0.0503263722442463,0.03333678469658219,0.055731262518364355,0.0012282350377259554,-0.016008441610820046,0.054109973519699484,-0.043413240137342046,-0.034366099107676296,0.006519902525292887
2016-02-29,-0.0008258525585727039,-0.03334527919557606,-0.00817788227765659,0.014860128640844295,0.030858716529617247,0.01051767607938503,0.014967986209444062,0.10930343875618376,-0.002347315071926981,-0.00363665213753972,0.0011180910989609938
2016-03-31,0.06726626995093299,0.06582129265600556,0.12961748671642348,-0.0006615657346453752,-0.0009325840377188976,0.03614574614476829,0.02547069390037149,-0.008428860461434318,0.04235294055195893,0.10465410567475697,0.0013787756880612179
2016-04-30,0.003940982009487559,0.02221836730486748,0.004087533474770533,-0.001560792623960916,-0.007365567823043873,0.015545905932022652,0.03122557833241335,0.051088083708025867,0.09706544723455313,-0.02350831025305733,0.0003653678661923454
2016-05-31,0.017011391878820836,-0.0008556372767238862,-0.03692945316900764,-0.0009923287706198325,0.008054394197668513,-0.0051250158962264925,0.001701142176534498,-0.061382967032933,0.008916345222232058,0.022485242454597598,-0.001189699029288116
2016-06-30,0.003476236034500868,-0.024194039555375135,0.04559104841719197,0.030875524624827344,0.06934153322958503,0.030942825298481136,0.017931244708032867,0.08969501879279118,0.04350785096610954,0.06928471124647873,0.006025859309499726
2016-07-31,0.03647122552792181,0.0397705984643939,0.053841787345116465,0.0024649309670790043,0.02102492393484079,0.012916426277303161,0.013131549141254695,0.01984656031160892,-0.06970684077387324,0.04263000553771468,-0.00046935750415322275
2016-08-31,0.0011972686244849928,0.005341240413500703,0.008837382544411243,-0.010114558449516697,-0.010133987683021872,0.0018033280836526888,0.019675093112363262,-0.03256316550912575,0.0077031115464520905,-0.03764196538921172,-0.002335658653993211
2016-09-30,5.83575633661404e-05,0.013367573224794205,0.025184631312624717,0.002374507167872464,-0.015084412431439764,-0.003156583457695983,0.010784909738195125,0.006892135107908315,0.04308551600963728,-0.01832555623379073,0.0012949097241043983
2016-10-31,-0.017337020329848962,-0.02215465676270001,-0.008277679365647939,-0.01494657172136582,-0.043806669329519266,-0.015285677880226278,-0.009830871101842997,-0.0294491958469959,-0.0033312416159080316,-0.05741294449424672,-0.00048318674118086324
2016-11-30,0.036838298367767974,-0.017813802322114602,-0.04415742231959208,-0.042272876038662255,-0.08213695362466533,-0.03167574382293825,0.00018746643474831792,-0.0835657063915729,0.01671127616596535,-0.01675634484491595,-0.004698911166812647
2016-12-31,0.020271868356034783,0.027062571309171446,-0.0025265444889041033,-0.0011843901110029087,-0.004626366633655898,0.008392089619144949,0.01838822239669513,-0.019149882681417818,0.04142015388894049,0.04817097239888657,0.0007232792969047441
2017-01-31,0.01789468440981068,0.03291200560567775,0.06655259545041448,0.0021939101018484397,0.00814220296453172,0.0014508412772924473,0.009127816795435395,0.05419215772584596,-0.005681924597690902,-0.0019384219587555984,0.0010657968698337683
2017-02-28,0.039291467754939635,0.011906597084309745,0.017407512658704105,0.007236180977175488,0.015846005202231783,0.013210555715176708,0.015317591789116625,0.03184768678480632,-0.0019047500362041614,0.03508549020482543,0.0003671362288208968
2017-03-31,0.0012499190026478146,0.032316848558109346,0.036851614061482074,0.0008052613999975922,-0.0065505255337627855,-0.0029520470867170356,-0.0014337876210763767,-0.00427746474772539,-0.03244268906986569,-0.024236692650569713,0.0006392646198063456
2017-04-30,0.00992618306876647,0.02424164979574628,0.01700927224323201,0.011088445002884972,0.015731629447498063,0.011889280369790534,0.008157837261623557,0.01726748147982482,-0.026956002595716844,0.0024215613408311576,0.0018707638791788384
2017-05-31,0.014113026311607602,0.035423202028375345,0.028457795496014127,0.008267485956214182,0.018878616634428358,0.01333081443717754,0.010314428414475385,-0.0012419798017190287,-0.014189024290789165,-0.007246937938250375,0.0007332581116679115
2017-06-30,0.006374813092844489,0.00296015399297489,0.009266274430212107,-0.005095660471493901,0.007919107477055931,0.004802678877928512,0.0013249336140359613,-0.02155534773928125,-0.009595706487292022,0.02232611167078047,-0.0007814668843844075
2017-07-31,0.020554188773425297,0.02653375785739076,0.05822653353456375,0.003748585795763981,-0.00658382698138793,0.0076542125216017,0.010192002008591494,0.02313170169958645,0.04083034777657413,0.012375412803401264,0.001860361330998428
2017-08-31,0.002917754961520913,-0.0004481635858721855,0.023516055273293146,0.014575135987847654,0.03408750152130402,0.006772579421382874,0.0006552940086244075,0.04198757511241591,0.00398941186944346,-0.002611279963671831,0.0020231855690564515
2017-09-30,0.02014941361834155,0.023617461963155506,-0.00044611406745664883,-0.014415394703909179,-0.02322898674439733,-0.0004948409206222415,0.006006895690028546,-0.03369891808976033,0.019867574405168842,-0.0011405954206249458,-0.0018674310287737361
2017-10-31,0.02356405826372643,0.016792974991503895,0.03280510787319901,-0.0018895771579100495,-0.00038593297434674767,0.001927252696727777,0.0008481970717024723,-0.007484813689786485,0.03961043308375678,-0.010710857202299473,-0.0009121563721589121
2017-11-30,0.0305657397384973,0.006893836636679973,-0.003889332368117171,-0.0027927534505802765,0.0074324897668278656,-0.0012335762530526484,-0.0036771891001259327,0.003563440057185785,0.009369014415955057,0.02664182246200819,-0.002161411151710313
2017-12-31,0.012127851457769623,0.013488321855962049,0.037615308616821164,0.001848117476927813,0.01812602274444286,0.012204627035817817,0.002456552012483737,0.021057003170010358,0.02784664087055022,-0.0014740807003841283,-0.00020257163042347592
2018-01-31,0.05635931437344155,0.05020621928274016,0.0829797263149239,-0.021502639813695934,-0.03255620528401815,-0.012257290034719093,0.00045874355988706483,0.03234937283169237,0.029500386353471075,-0.042540740753372885,-0.0028619861605686525
2018-02-28,-0.03636046866099152,-0.048347665536003004,-0.058984724296449076,-0.009327951763693165,-0.03041381250187225,-0.02237204831318995,-0.00867349248573146,-0.020759902030566435,-0.02923990881605132,-0.07677754850558216,-0.0010054269330085353
2018-03-31,-0.02741044970146378,-0.008396196235984754,0.0054141877473574684,0.011558179284551384,0.02859594030897039,0.005568287095184088,-0.0023175544175161322,0.006320007324218668,0.022891694966944875,0.038907760037492745,0.0024712394216175326
2018-04-30,0.005168453581391841,0.015212542098989035,-0.028168955289527564,-0.012766225696351885,-0.020880902163761816,-0.015659869476194577,0.00479495327468582,-0.009539745360543916,0.034157747767102675,0.008215079721246354,-0.002348454081542606
2018-05-31,0.02430875108249886,-0.018942807505407666,-0.026214982754289906,0.00986140073377162,0.020043787790359646,0.00521391201169652,0.0005038662201466426,-0.011959209467577336,0.026765464309909115,0.03679839990940814,0.0035231132853295044
2018-06-30,0.0057509667422317445,-0.01584079481320133,-0.04545665985556124,0.0019750428294789124,0.006457988677433857,-0.00487243759409961,0.0009883102343586359,-0.03614944763120931,-0.019412279899950424,0.042021951489755294,0.0004318320942169329
